Date,_SPXD_Close,CPUSAM_Close,__XAU_D_Close,_VIXD_Close,BRT_D_Close
01/01/2024,,,2062.5901,,
01/02/2024,4742.83,,2058.8767,13.2,76.24
01/03/2024,4704.81,,2040.776,14.04,77.18
01/04/2024,4688.68,,2043.26,14.13,75.79
01/05/2024,4697.24,,2045.5,13.35,78.31
01/08/2024,4763.54,,2027.84,13.08,75.47
01/09/2024,4756.5,,2029.59,12.76,77.97
01/10/2024,4783.45,,2023.4,12.69,78.46
01/11/2024,4780.24,,2028.09,12.44,80.21
01/12/2024,4783.83,,2048.72,12.7,79.89
01/15/2024,4783.83,,2054.49,12.7,79.76
01/16/2024,4765.98,,2027.59,13.84,80.15
01/17/2024,4739.21,,2005.72,14.79,78.88
01/18/2024,4780.94,,2022.67,14.13,81.04
01/19/2024,4839.81,,2029.09,13.3,80.71
01/22/2024,4850.43,,2020.99,13.19,81.7
01/23/2024,4864.6,,2028.6899,12.55,82.04
01/24/2024,4868.55,,2012.59,13.14,82.15
01/25/2024,4894.16,,2019.75,13.45,82.33
01/26/2024,4890.97,,2018.34,13.26,83.34
01/29/2024,4927.93,,2031.75,13.6,83.99
01/30/2024,4924.97,,2036.12,13.31,84.14
01/31/2024,4845.65,308.417,2037.1899,14.35,82.98
02/01/2024,4906.19,308.417,2054.8899,13.88,82.2
02/02/2024,4958.61,308.417,2038.59,13.85,79.54
02/05/2024,4942.81,308.417,2024.67,13.67,79.3
02/06/2024,4954.23,308.417,2035.46,13.06,80.46
02/07/2024,4995.06,308.417,2034.22,12.83,81.18
02/08/2024,4997.91,308.417,2033.1801,12.79,83.01
02/09/2024,5026.61,308.417,2024.16,12.93,83.58
02/12/2024,5021.84,308.417,2019.79,13.93,83.88
02/13/2024,4953.17,308.417,1992.13,15.85,84.72
02/14/2024,5000.62,308.417,1992.39,14.38,84.41
02/15/2024,5029.73,308.417,2004.09,14.01,84.33
02/16/2024,5005.57,308.417,2013.1,14.24,84.88
02/19/2024,5005.57,308.417,2017.63,14.24,85.52
02/20/2024,4975.51,308.417,2023.53,15.42,84.78
02/21/2024,4981.8,308.417,2024.99,15.34,84.77
02/22/2024,5087.03,308.417,2024.11,14.54,85.84
02/23/2024,5088.8,308.417,2035.72,13.75,84.18
02/26/2024,5069.53,308.417,2030.66,13.74,84.01
02/27/2024,5078.18,308.417,2029.64,13.43,83.8
02/28/2024,5069.76,308.417,2034.62,13.84,84.08
02/29/2024,5096.27,310.326,2043.24,13.4,84.57
03/01/2024,5137.08,310.326,2083.3899,13.11,84.82
03/04/2024,5130.95,310.326,2114.99,13.49,86.58
03/05/2024,5078.65,310.326,2127.55,14.46,85.82
03/06/2024,5104.76,310.326,2148.29,14.5,86.59
03/07/2024,5157.36,310.326,2159.1599,14.44,84.88
03/08/2024,5123.69,310.326,2177.51,14.74,84.29
03/11/2024,5117.94,310.326,2182.47,15.22,83.44
03/12/2024,5175.27,310.326,2157.99,13.84,83.66
03/13/2024,5165.31,310.326,2174.3999,13.75,83.95
03/14/2024,5150.48,310.326,2161.01,14.4,86.16
03/15/2024,5117.09,310.326,2155.54,14.41,85.39
03/18/2024,5149.42,310.326,2159.99,14.33,86.47
03/19/2024,5178.51,310.326,2157.23,13.82,87.36
03/20/2024,5224.62,310.326,2185.96,13.04,85.77
03/21/2024,5241.53,310.326,2180.8101,12.92,84.92
03/22/2024,5234.18,310.326,2164.1399,13.06,84.87
03/25/2024,5218.19,310.326,2171.45,13.19,86.18
03/26/2024,5203.58,310.326,2178.5801,13.24,85.91
03/27/2024,5248.49,310.326,2194.02,12.78,84.94
03/28/2024,5254.35,310.326,2232.3799,13.01,86.17
03/29/2024,5254.35,310.326,2250.3601,13.01,86.17
03/31/2024,5254.35,312.332,2250.3601,13.01,86.17
04/01/2024,5243.77,312.332,2250.3601,13.65,86.17
04/02/2024,5205.81,312.332,2280.1001,14.61,87.63
04/03/2024,5211.49,312.332,2299.1699,14.33,90.6
04/04/2024,5147.21,312.332,2289.4299,16.35,90.32
04/05/2024,5204.34,312.332,2329.5,16.03,92.81
04/08/2024,5202.39,312.332,2338.8899,15.19,91.73
04/09/2024,5209.91,312.332,2352.5801,14.98,92.13
04/10/2024,5160.64,312.332,2332.79,15.8,91.57
04/11/2024,5199.06,312.332,2373.24,14.91,91.49
04/12/2024,5123.41,312.332,2343.4299,17.31,93.12
04/15/2024,5061.82,312.332,2382.51,19.23,90.84
04/16/2024,5051.41,312.332,2382.8301,18.4,91.29
04/17/2024,5022.21,312.332,2360.8101,18.21,89.54
04/18/2024,5011.12,312.332,2378.25,18,88.34
04/19/2024,4967.23,312.332,2390.45,18.71,87.96
04/22/2024,5010.6,312.332,2326.29,16.94,87.3
04/23/2024,5070.55,312.332,2321.8101,15.69,88.29
04/24/2024,5071.63,312.332,2315.8201,15.97,89.02
04/25/2024,5048.42,312.332,2331.78,15.37,88.1
04/26/2024,5099.96,312.332,2337.72,15.03,89.95
04/29/2024,5116.17,312.332,2334.4399,14.67,88.44
04/30/2024,5035.69,313.548,2285.5701,15.65,88.23
05/01/2024,5018.39,313.548,2317.8899,15.39,83.55
05/02/2024,5064.2,313.548,2303.29,14.68,84.81
05/03/2024,5127.79,313.548,2301.5601,13.49,83.6
05/06/2024,5180.74,313.548,2323.5701,13.49,83.6
05/07/2024,5187.7,313.548,2313.79,13.23,82.69
05/08/2024,5187.67,313.548,2308.6499,13,82.44
05/09/2024,5214.08,313.548,2345.8799,12.69,83.27
05/10/2024,5222.68,313.548,2360.1399,12.55,83.39
05/13/2024,5221.42,313.548,2336.05,13.6,83.18
05/14/2024,5246.68,313.548,2357.97,13.42,81
05/15/2024,5308.15,313.548,2386.04,12.45,79.98
05/16/2024,5297.1,313.548,2376.4399,12.42,81.65
05/17/2024,5303.27,313.548,2414.8899,11.99,82.24
05/20/2024,5308.13,313.548,2425.1201,12.15,81.91
05/21/2024,5321.41,313.548,2421.6399,11.86,81.22
05/22/2024,5307.01,313.548,2378.25,12.29,79.9
05/23/2024,5267.84,313.548,2328.3701,12.77,79.25
05/24/2024,5304.72,313.548,2333.76,11.93,78.92
05/27/2024,5304.72,313.548,2350.74,11.93,78.92
05/28/2024,5306.04,313.548,2360.95,12.92,81.34
05/29/2024,5266.95,313.548,2338.77,14.28,81.5
05/30/2024,5235.48,313.548,2343,14.47,81.42
05/31/2024,5277.51,314.069,2326.97,12.92,79.41
06/03/2024,5283.4,314.069,2350.3501,13.11,76.45
06/04/2024,5291.34,314.069,2327.6799,13.16,75.33
06/05/2024,5354.03,314.069,2354.78,12.63,75.41
06/06/2024,5352.96,314.069,2375.6101,12.58,77.62
06/07/2024,5346.99,314.069,2292.71,12.22,78.12
06/10/2024,5360.79,314.069,2310.53,12.74,79.59
06/11/2024,5375.32,314.069,2316.27,12.85,80.15
06/12/2024,5421.03,314.069,2322.52,12.04,80.52
06/13/2024,5433.74,314.069,2303.1899,11.94,81.44
06/14/2024,5431.6,314.069,2332.52,12.66,81.49
06/17/2024,5473.23,314.069,2318.8701,12.75,82.45
06/18/2024,5487.03,314.069,2328.3301,12.3,84.79
06/19/2024,5487.03,314.069,2327.47,12.3,85.64
06/20/2024,5473.17,314.069,2359.6299,13.28,85.92
06/21/2024,5464.62,314.069,2320.3501,13.2,86.42
06/24/2024,5447.87,314.069,2332.9299,13.33,86.75
06/25/2024,5469.3,314.069,2319.01,12.84,86.81
06/26/2024,5477.9,314.069,2297.9099,12.55,85.76
06/27/2024,5482.87,314.069,2327.45,12.24,87
