date,SP500,CPI,Gold,VIX,Oil
2023-01-02,,,1823.6899,,82.82
2023-01-03,3824.14,,1839.49,22.9,80.36
2023-01-04,3852.97,,1854.09,22.01,75.31
2023-01-05,3808.1,,1833.1899,22.46,76.73
2023-01-06,3895.08,,1865.71,21.13,76.41
2023-01-09,3892.09,,1871.59,21.97,77.5
2023-01-10,3919.25,,1877.27,20.58,78.4
2023-01-11,3969.61,,1876.38,21.09,81.11
2023-01-12,3983.17,,1896.86,18.83,82.59
2023-01-13,3999.09,,1920.21,18.35,83.43
2023-01-16,3999.09,,1918.0,18.35,82.65
2023-01-17,3990.97,,1908.39,19.36,84.38
2023-01-18,3928.86,,1903.76,20.34,83.78
2023-01-19,3898.85,,1931.39,20.52,85.08
2023-01-20,3972.61,,1926.5699,19.85,86.96
2023-01-23,4019.81,,1931.3,19.81,87.54
2023-01-24,4016.95,,1937.45,19.2,85.25
2023-01-25,4016.22,,1945.9301,19.08,85.08
2023-01-26,4060.43,,1928.99,18.73,86.29
2023-01-27,4070.56,,1927.34,18.51,85.36
2023-01-30,4017.77,,1922.52,19.94,84.9
2023-01-31,4076.6,299.17,1927.88,19.4,83.42
2023-02-01,4119.21,299.17,1950.42,17.87,81.61
2023-02-02,4179.76,299.17,1912.37,18.73,80.57
2023-02-03,4136.48,299.17,1865.53,18.33,78.85
2023-02-06,4111.08,299.17,1867.36,19.43,80.48
2023-02-07,4164.0,299.17,1873.8101,18.66,82.92
2023-02-08,4117.86,299.17,1875.59,19.63,84.17
2023-02-09,4081.5,299.17,1861.39,20.71,83.46
2023-02-10,4090.46,299.17,1864.67,20.53,85.46
2023-02-13,4137.29,299.17,1853.39,20.34,85.98
2023-02-14,4136.13,299.17,1854.29,18.91,84.96
2023-02-15,4147.6,299.17,1836.1899,18.23,84.11
2023-02-16,4090.41,299.17,1837.4399,20.17,83.84
2023-02-17,4079.09,299.17,1841.59,20.02,81.97
2023-02-20,4079.09,299.17,1841.14,20.02,82.79
2023-02-21,3997.34,299.17,1834.3199,22.87,82.14
2023-02-22,3991.05,299.17,1825.04,22.29,79.55
2023-02-23,4012.32,299.17,1822.64,21.14,82.08
2023-02-24,3970.04,299.17,1810.8101,21.67,82.31
2023-02-27,3982.24,299.17,1817.3101,20.95,81.24
2023-02-28,3970.15,300.84,1827.15,20.7,83.21
2023-03-01,3951.39,300.84,1836.8101,20.58,83.68
2023-03-02,3981.35,300.84,1836.0,19.59,84.15
2023-03-03,4045.64,300.84,1836.0,18.49,85.74
2023-03-06,4048.42,300.84,1836.0,18.61,85.86
2023-03-07,3986.37,300.84,1836.0,19.59,83.03
2023-03-08,3992.01,300.84,1836.0,19.11,82.1
2023-03-09,3918.32,300.84,1830.89,22.61,81.0
2023-03-10,3861.59,300.84,1867.83,24.8,82.3
2023-03-13,3855.76,300.84,1913.24,26.52,79.67
2023-03-14,3919.29,300.84,1902.12,23.73,76.77
2023-03-15,3891.93,300.84,1918.1,26.14,74.3
2023-03-16,3960.28,300.84,1919.12,22.99,73.12
2023-03-17,3916.64,300.84,1987.9301,25.51,71.03
2023-03-20,3951.57,300.84,1978.71,24.15,72.42
2023-03-21,4002.87,300.84,1940.15,21.38,74.78
2023-03-22,3936.97,300.84,1969.58,22.26,76.08
2023-03-23,3948.72,300.84,1993.5,22.61,74.31
2023-03-24,3970.99,300.84,1977.22,21.74,73.63
2023-03-27,3977.53,300.84,1956.5601,20.6,76.8
2023-03-28,3971.27,300.84,1973.6899,19.97,78.07
2023-03-29,4027.81,300.84,1964.04,19.12,77.51
2023-03-30,4050.83,300.84,1980.25,19.02,78.45
2023-03-31,4109.31,301.836,1967.9,18.7,79.19
2023-04-03,4124.51,301.836,1984.11,18.55,85.81
2023-04-04,4100.6,301.836,2019.97,19.0,85.7
2023-04-05,4090.38,301.836,2020.35,19.08,85.89
2023-04-06,4105.02,301.836,2008.02,18.4,86.56
2023-04-07,4105.02,301.836,1989.96,18.4,86.56
2023-04-10,4109.11,301.836,1989.96,18.97,86.56
2023-04-11,4108.94,301.836,2003.14,19.1,87.32
2023-04-12,4091.95,301.836,2014.67,19.09,88.31
2023-04-13,4146.22,301.836,2039.74,17.8,86.51
2023-04-14,4137.64,301.836,2003.04,17.07,87.31
2023-04-17,4151.32,301.836,1994.77,16.95,85.63
2023-04-18,4154.87,301.836,2004.9301,16.83,85.48
2023-04-19,4154.52,301.836,1993.26,16.46,85.34
2023-04-20,4129.79,301.836,2004.34,17.17,83.29
2023-04-21,4133.52,301.836,1982.89,16.77,83.36
2023-04-24,4137.04,301.836,1988.88,16.89,84.23
2023-04-25,4071.63,301.836,1997.87,18.76,82.13
2023-04-26,4055.99,301.836,1989.48,18.84,79.19
2023-04-27,4135.35,301.836,1987.87,17.03,80.11
2023-04-28,4169.48,301.836,1989.65,15.78,81.32
2023-04-30,4169.48,303.363,1989.65,15.78,81.32
2023-05-01,4167.87,303.363,1982.05,16.08,81.32
2023-05-02,4119.58,303.363,2016.28,17.78,76.71
2023-05-03,4090.75,303.363,2039.02,18.34,72.91
2023-05-04,4061.22,303.363,2051.1101,20.09,73.0
2023-05-05,4136.25,303.363,2016.54,17.19,75.85
2023-05-08,4138.12,303.363,2021.39,16.98,75.85
2023-05-09,4119.17,303.363,2034.17,17.71,77.76
2023-05-10,4137.64,303.363,2029.51,16.94,76.7
2023-05-11,4130.62,303.363,2015.55,16.93,75.32
2023-05-12,4124.08,303.363,2011.15,17.03,74.54
2023-05-15,4136.28,303.363,2018.41,17.12,75.46
2023-05-16,4109.9,303.363,1988.6,17.99,75.15
2023-05-17,4158.77,303.363,1981.72,16.87,76.98
2023-05-18,4198.05,303.363,1958.05,16.05,75.75
2023-05-19,4191.98,303.363,1976.5601,16.81,75.42
2023-05-22,4192.63,303.363,1969.4301,17.21,75.77
