Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2000-01-04,27.01,103.09,0.0166,0.0649,0.00025753968253968253,6.587301587301587e-05,0.0002611111111111111,6.349206349206349e-05,101.7,0.0138688377737195
2000-01-05,26.41,103.77,0.016399999999999998,0.0662,0.0002626984126984127,6.507936507936507e-05,0.00025753968253968253,6.587301587301587e-05,103.09,0.006789543541088294
2000-01-06,25.73,105.19,0.016200000000000003,0.06570000000000001,0.0002607142857142857,6.42857142857143e-05,0.0002626984126984127,6.507936507936507e-05,103.77,0.013885322928760324
2000-01-07,21.72,105.17,0.0165,0.0652,0.0002587301587301587,6.547619047619048e-05,0.0002607142857142857,6.42857142857143e-05,105.19,6.246859424630102e-06
2000-01-10,21.71,105.28,0.0165,0.06570000000000001,0.0002607142857142857,6.547619047619048e-05,0.0002587301587301587,6.547619047619048e-05,105.17,0.0012394502249570838
2000-01-11,22.5,106.09,0.0165,0.0667,0.0002646825396825397,6.547619047619048e-05,0.0002607142857142857,6.547619047619048e-05,105.28,0.007891012967687239
2000-01-12,22.84,105.76,0.0168,0.0672,0.0002666666666666666,6.666666666666666e-05,0.0002646825396825397,6.547619047619048e-05,106.09,-0.0029121834635760235
2000-01-13,21.71,106.09,0.0169,0.0663,0.0002630952380952381,6.706349206349206e-05,0.0002666666666666666,6.666666666666666e-05,105.76,0.003321104387292051
2000-01-14,19.66,105.86,0.0167,0.0669,0.0002654761904761905,6.626984126984126e-05,0.0002630952380952381,6.706349206349206e-05,106.09,-0.001972509227714636
2000-01-17,20.58,105.675,0.0167,0.06720000000000001,0.0002666666666666667,6.626984126984126e-05,0.0002654761904761905,6.626984126984126e-05,105.86,-0.0015488487527702821
2000-01-18,21.5,105.49,0.0165,0.0675,0.00026785714285714287,6.547619047619048e-05,0.0002666666666666667,6.626984126984126e-05,105.675,-0.0015507205943651181
2000-01-19,21.72,105.39,0.0165,0.0673,0.00026706349206349206,6.547619047619048e-05,0.00026785714285714287,6.547619047619048e-05,105.49,-0.0007458301170499837
2000-01-20,21.75,105.45,0.0167,0.0679,0.00026944444444444444,6.626984126984126e-05,0.00026706349206349206,6.547619047619048e-05,105.39,0.0007710533212239579
2000-01-21,20.82,104.96,0.016399999999999998,0.0679,0.00026944444444444444,6.507936507936507e-05,0.00026944444444444444,6.626984126984126e-05,105.45,-0.004444829453513877
2000-01-24,24.07,105.52,0.015600000000000001,0.0669,0.0002654761904761905,6.19047619047619e-05,0.00026944444444444444,6.507936507936507e-05,104.96,0.005541168517712025
2000-01-25,23.02,105.87,0.0154,0.067,0.00026587301587301587,6.111111111111111e-05,0.0002654761904761905,6.19047619047619e-05,105.52,0.003521358735874891
2000-01-26,23.03,105.85,0.0155,0.0669,0.0002654761904761905,6.150793650793651e-05,0.00026587301587301587,6.111111111111111e-05,105.87,1.5800749946448533e-05
2000-01-27,23.54,104.91,0.015600000000000001,0.0668,0.00026507936507936506,6.19047619047619e-05,0.0002654761904761905,6.150793650793651e-05,105.85,-0.00867888056624
2000-01-28,26.14,107.15,0.015300000000000001,0.0666,0.0002642857142857143,6.071428571428572e-05,0.00026507936507936506,6.19047619047619e-05,104.91,0.02156046921548782
2000-01-31,24.95,107.33,0.0159,0.0668,0.00026507936507936506,6.30952380952381e-05,0.0002642857142857143,6.071428571428572e-05,107.15,0.0018839034064392912
2000-02-01,23.45,107.67,0.016200000000000003,0.0662,0.0002626984126984127,6.42857142857143e-05,0.00026507936507936506,6.30952380952381e-05,107.33,0.003370624087704499
